name,address,lat,lng,rating,user_ratings_total
Village Market,"30 Corinth Street, Roslindale",42.2861801,-71.1294617,4.0,358.0
Happy Market & Spirits,"128 South Street, Jamaica Plain",42.3056051,-71.1144618,4.5,450.0
Target Grocery,"4165 Washington Street, Roslindale",42.2883138,-71.1266584,4.1,80.0
Yessenia's Market,"3348 Washington Street, Jamaica Plain",42.3093344,-71.1045173,4.5,35.0
Green Basket Market,"186 Green Street, Jamaica Plain",42.3099932,-71.1056995,3.7,70.0
Brother's Supermarket - American Legion,"606 American Legion Highway, Roslindale",42.28564120000001,-71.109619,4.0,43.0
Tropics Food Market,"1007 Blue Hill Avenue, Dorchester Center",42.28999719999999,-71.0898855,4.4,145.0
La Bamba Super Market,"1 Lorne Street, Boston",42.2934217,-71.0896577,4.1,60.0
Happy Supermarket Inc,"868 Blue Hill Avenue, Boston",42.2952371,-71.0874961,4.2,747.0
Rosa's Family Market,"696 Blue Hill Avenue, Boston",42.3007479,-71.0857244,4.3,51.0
Erie Street Market,"107-111 Erie Street, Boston",42.3014923,-71.0828892,4.2,63.0
Brother's Supermarket Washington St.,"46 Washington Street, Dorchester",42.3070956,-71.08208789999999,4.3,354.0
3D Supermarket,"125 Harvard Street, Boston",42.2966736,-71.079825,,
La Peraviana,"3095 Washington Street, Roxbury",42.3153879,-71.09891859999999,4.5,23.0
MaMa SuperMarket,"1178 Blue Hill Avenue, Mattapan",42.2840195,-71.0912704,3.9,13.0
America's Food Basket,"130 Bowdoin Street, Dorchester",42.304003,-71.0712727,4.0,366.0
Caribbean,"558 Washington Street, Dorchester Center",42.29209669999999,-71.0716111,3.7,12.0
America's Food Basket of Washington St,"576 Washington Street, Dorchester",42.2915105,-71.0713423,4.2,479.0
America's Food Basket of Bowdoin St,"217 Bowdoin Street, Dorchester",42.3055081,-71.0674657,4.0,335.0
Foodland Supermarket,"197 Adams Street, Boston",42.3019999,-71.06027279999999,3.9,140.0
Maria Market,"1760 Dorchester Avenue, Boston",42.2899275,-71.0630255,4.0,42.0
El Primo Market,"230 Columbia Road, Dorchester",42.3075954,-71.07631099999999,3.6,33.0
Dominican Fruts,"246 Talbot Avenue, Boston",42.29172949999999,-71.0764263,4.0,6.0
Brother's Supermarket - Geneva Ave,"430 Geneva Avenue, Dorchester",42.3005844,-71.0663747,4.3,147.0
Target Grocery,"500 Geneva Avenue, Dorchester",42.2991393,-71.0625909,3.5,4.0
Truong Thinh Supermarket,"1305 Dorchester Avenue, Boston",42.3063241,-71.05899409999999,4.0,452.0
Vicente’s Supermarket,"416 Warren Street, Roxbury",42.3168248,-71.08218269999999,5.0,1.0
Phú Cường Market,"1188 Dorchester Avenue, Dorchester",42.3100501,-71.05729819999999,4.2,778.0
Acropólis Supermarket,"533 Columbia Road, Boston",42.3156566,-71.06598009999999,4.3,6.0
St Mary's Episcopal Church Food Pantry,"14 Cushing Avenue, Dorchester",42.31628679999999,-71.064308,3.8,5.0
Brother's Supermarket - Dudley Street,"776 Dudley Street, Dorchester",42.31748029999999,-71.0656991,4.3,888.0
Whole Foods Market,"413 Centre Street, Jamaica Plain",42.32158440000001,-71.11096309999999,4.1,1379.0
Kurkman's Market Co,"227 Cypress Street a, Brookline",42.3272492,-71.1246039,4.6,125.0
Price Rite of Roxbury,"330 Martin Luther King Jr Boulevard, Roxbury",42.3191446,-71.08227579999999,4.2,735.0
Punjab Mini Mart,"1576 Tremont Street, Boston",42.3332298,-71.1024065,2.7,184.0
Blue Hill HALAL Market,"20 Blue Hill Avenue, Roxbury",42.32448600000001,-71.0753971,4.9,54.0
Davey's Super Market,"438 Dudley Street, Roxbury",42.3242123,-71.0738939,4.7,19.0
Tropical Foods (El Platanero),"450 Melnea Cass Boulevard, Roxbury",42.33335659999999,-71.0822869,4.3,2729.0
Target Grocery,"7 Allstate Road, Dorchester",42.329239,-71.06317159999999,4.3,320.0
Euromart,"808 Dorchester Avenue, Boston",42.3233008,-71.056698,4.6,241.0
Dorchester Market,"951 Dorchester Avenue, Dorchester",42.3183796,-71.056941,4.6,66.0
Bell's Market,"246 Dorchester Street, South Boston",42.33251839999999,-71.051323,4.3,206.0
Star Market,"45 Morrissey Boulevard, Dorchester",42.3186882,-71.0504916,4.1,1854.0
Llanera Super Market,"260 East 8th Street, South Boston",42.3322515,-71.04994,4.3,62.0
South Boston Market,"636 Dorchester Avenue, South Boston",42.32809899999999,-71.05679239999999,4.4,50.0
Trader Joe's,"1317 Beacon Street, Brookline",42.34199529999999,-71.1205422,4.6,3697.0
Star Market,"33 Kilmarnock Street, Boston",42.3435214,-71.1004083,4.1,1876.0
Whole Foods Market,"15 Washington Street, Brighton",42.3427052,-71.1405568,4.2,1372.0
The Butcherie,"428 Harvard Street, Brookline",42.3456194,-71.1276462,4.5,545.0
Star Market,"1717 Beacon Street, Brookline",42.3376642,-71.13920379999999,4.0,813.0
Bazaar On Beacon Street,"1432 Beacon Street, Brookline",42.3409891,-71.1265662,4.4,451.0
Star Market,"1065 Commonwealth Avenue, Boston",42.352627,-71.12336669999999,4.2,1693.0
Allston Market,"169 Harvard Avenue, Allston",42.35139110000001,-71.13172089999999,3.9,195.0
Target Grocery,"860 Commonwealth Avenue, Boston",42.3505926,-71.1140487,4.6,26.0
Target Grocery,"1341 Boylston Street, Boston",42.3446572,-71.0995726,3.6,7.0
